日期,类型,价格,数量,金额,股票代码,股票名称,阶段,利润,利润率,持仓天数,对应买入日期
2025-03-17,买入,15.38,100,1538.0,600875,东方电气,震荡,,,,
2025-03-24,卖出,15.16,100,1516.0,600875,东方电气,震荡,39.0,2.640487474610697,20.0,2025-03-04
2025-03-24,卖出,15.16,100,1516.0,600875,东方电气,震荡,-22.0,-1.4304291287386215,7.0,2025-03-17
2025-03-25,买入,15.28,100,1528.0,600875,东方电气,震荡,,,,
2025-03-28,卖出,15.21,100,1521.0,600875,东方电气,震荡,-7.0,-0.45811518324607325,3.0,2025-03-25
2024-07-10,买入,17.15,100,1714.9999999999998,600875,东方电气,熊市,,,,
2024-07-11,卖出,16.36,100,1636.0,600875,东方电气,熊市,-78.99999999999977,-4.606413994169083,1.0,2024-07-10
2024-07-12,买入,16.65,100,1664.9999999999998,600875,东方电气,熊市,,,,
2024-07-24,卖出,16.02,100,1602.0,600875,东方电气,熊市,-62.99999999999977,-3.783783783783771,12.0,2024-07-12
2024-07-29,买入,16.3,100,1630.0,600875,东方电气,熊市,,,,
2024-08-05,卖出,15.77,100,1577.0,600875,东方电气,熊市,-53.0,-3.2515337423312882,7.0,2024-07-29
2024-08-08,买入,15.74,100,1574.0,600875,东方电气,熊市,,,,
2024-08-09,卖出,15.66,100,1566.0,600875,东方电气,熊市,-8.0,-0.5082592121982211,1.0,2024-08-08
2024-08-27,买入,13.75,100,1375.0,600875,东方电气,熊市,,,,
2024-08-28,卖出,13.44,100,1344.0,600875,东方电气,熊市,-31.0,-2.2545454545454544,1.0,2024-08-27
2024-08-29,买入,13.5,100,1350.0,600875,东方电气,熊市,,,,
2024-09-04,卖出,13.29,100,1329.0,600875,东方电气,熊市,-21.0,-1.5555555555555556,6.0,2024-08-29
2024-09-11,买入,12.57,100,1257.0,600875,东方电气,熊市,,,,
2024-09-12,结算,12.71,100,1271.0,600875,东方电气,熊市,14.0,1.1137629276054097,1.0,2024-09-11
2025-05-07,买入,39.35,100,3935.0,601088,中国神华,牛市,,,,
2025-05-16,卖出,39.95,100,3995.0000000000005,601088,中国神华,牛市,60.000000000000455,1.5247776365946748,9.0,2025-05-07
2025-05-22,买入,39.96,100,3996.0,601088,中国神华,牛市,,,,
2025-05-27,卖出,39.71,100,3971.0,601088,中国神华,牛市,-25.0,-0.6256256256256256,5.0,2025-05-22
2025-07-02,买入,40.94,100,4094.0,601088,中国神华,牛市,,,,
2025-07-04,卖出,40.4,100,4040.0,601088,中国神华,牛市,-54.0,-1.3190034196384954,2.0,2025-07-02
2025-07-17,买入,37.27,100,3727.0000000000005,601088,中国神华,牛市,,,,
2025-07-29,卖出,37.7,100,3770.0000000000005,601088,中国神华,牛市,43.0,1.153742956801717,12.0,2025-07-17
2025-07-31,买入,38.28,100,3828.0,601088,中国神华,牛市,,,,
2025-08-01,卖出,38.17,100,3817.0,601088,中国神华,牛市,-11.0,-0.28735632183908044,1.0,2025-07-31
2025-08-19,买入,39.15,100,3915.0,601088,中国神华,牛市,,,,
2025-08-22,卖出,38.44,100,3844.0,601088,中国神华,牛市,-71.0,-1.8135376756066413,3.0,2025-08-19
2025-08-26,买入,39.13,100,3913.0000000000005,601088,中国神华,牛市,,,,
2025-08-28,卖出,38.11,100,3811.0,601088,中国神华,牛市,-102.00000000000045,-2.606695629951455,2.0,2025-08-26
2025-09-19,买入,38.27,100,3827.0000000000005,601088,中国神华,牛市,,,,
2025-09-29,卖出,38.58,100,3858.0,601088,中国神华,牛市,30.999999999999545,0.810033969166437,10.0,2025-09-19
2025-10-15,买入,40.64,100,4064.0,601088,中国神华,牛市,,,,
2025-10-22,卖出,41.8,100,4180.0,601088,中国神华,牛市,116.0,2.8543307086614176,7.0,2025-10-15
2025-10-24,买入,42.29,100,4229.0,601088,中国神华,牛市,,,,
2025-10-30,卖出,42.31,100,4231.0,601088,中国神华,牛市,2.0,0.04729250413809411,6.0,2025-10-24
2024-11-20,买入,40.85,100,4085.0,601088,中国神华,震荡,,,,
2024-11-26,卖出,39.63,100,3963.0000000000005,601088,中国神华,震荡,-121.99999999999955,-2.986536107711127,6.0,2024-11-20
2024-12-09,买入,41.9,100,4190.0,601088,中国神华,震荡,,,,
2024-12-12,买入,43.27,100,4327.0,601088,中国神华,震荡,,,,
2024-12-17,卖出,43.33,100,4333.0,601088,中国神华,震荡,143.0,3.412887828162291,8.0,2024-12-09
2024-12-17,卖出,43.33,100,4333.0,601088,中国神华,震荡,6.0,0.13866420152530623,5.0,2024-12-12
2025-01-17,买入,39.68,100,3968.0,601088,中国神华,震荡,,,,
2025-01-21,卖出,38.78,100,3878.0,601088,中国神华,震荡,-90.0,-2.2681451612903225,4.0,2025-01-17
2025-01-24,买入,38.62,100,3861.9999999999995,601088,中国神华,震荡,,,,
2025-02-19,卖出,36.62,100,3661.9999999999995,601088,中国神华,震荡,-200.0,-5.178663904712585,26.0,2025-01-24
2025-02-25,买入,35.53,100,3553.0,601088,中国神华,震荡,,,,
2025-02-26,卖出,35.63,100,3563.0000000000005,601088,中国神华,震荡,10.000000000000455,0.28145229383620757,1.0,2025-02-25
2025-03-14,买入,37.1,100,3710.0,601088,中国神华,震荡,,,,
2025-03-24,卖出,36.9,100,3690.0,601088,中国神华,震荡,-20.0,-0.5390835579514826,10.0,2025-03-14
2024-05-23,买入,41.71,100,4171.0,601088,中国神华,熊市,,,,
2024-05-28,卖出,42.01,100,4201.0,601088,中国神华,熊市,30.0,0.7192519779429393,5.0,2024-05-23
2024-06-04,买入,43.22,100,4322.0,601088,中国神华,熊市,,,,
2024-06-05,卖出,42.31,100,4231.0,601088,中国神华,熊市,-91.0,-2.105506709856548,1.0,2024-06-04
2024-06-07,买入,44.21,100,4421.0,601088,中国神华,熊市,,,,
2024-06-18,卖出,43.52,100,4352.0,601088,中国神华,熊市,-69.0,-1.5607328658674509,11.0,2024-06-07
2024-07-03,买入,45.6,100,4560.0,601088,中国神华,熊市,,,,
2024-07-09,卖出,43.3,100,4330.0,601088,中国神华,熊市,-230.0,-5.0438596491228065,6.0,2024-07-03
2024-07-17,买入,42.38,100,4238.0,601088,中国神华,熊市,,,,
2024-07-24,卖出,40.96,100,4096.0,601088,中国神华,熊市,-142.0,-3.350637092968381,7.0,2024-07-17
2024-08-08,买入,39.0,100,3900.0,601088,中国神华,熊市,,,,
2024-08-22,卖出,39.77,100,3977.0000000000005,601088,中国神华,熊市,77.00000000000045,1.9743589743589858,14.0,2024-08-08
2025-06-04,买入,5.58,100,558.0,601288,农业银行,牛市,,,,
2025-06-11,买入,5.61,100,561.0,601288,农业银行,牛市,,,,
2025-06-18,卖出,5.65,100,565.0,601288,农业银行,牛市,7.0,1.2544802867383513,14.0,2025-06-04
2025-06-18,卖出,5.65,100,565.0,601288,农业银行,牛市,4.0,0.7130124777183601,7.0,2025-06-11
2025-06-24,买入,5.89,100,589.0,601288,农业银行,牛市,,,,
2025-06-30,卖出,5.85,100,585.0,601288,农业银行,牛市,-4.0,-0.6791171477079796,6.0,2025-06-24
2025-07-07,买入,6.03,100,603.0,601288,农业银行,牛市,,,,
2025-07-14,卖出,6.32,100,632.0,601288,农业银行,牛市,29.0,4.809286898839138,7.0,2025-07-07
2025-07-25,买入,6.19,100,619.0,601288,农业银行,牛市,,,,
2025-08-01,卖出,6.31,100,631.0,601288,农业银行,牛市,12.0,1.938610662358643,7.0,2025-07-25
2025-08-04,买入,6.34,100,634.0,601288,农业银行,牛市,,,,
2025-08-15,卖出,6.93,100,693.0,601288,农业银行,牛市,59.0,9.305993690851736,11.0,2025-08-04
2025-09-24,买入,6.62,100,662.0,601288,农业银行,牛市,,,,
2025-09-29,卖出,6.59,100,659.0,601288,农业银行,牛市,-3.0,-0.4531722054380665,5.0,2025-09-24
2024-11-04,买入,4.77,100,476.99999999999994,601288,农业银行,震荡,,,,
2024-11-12,卖出,4.68,100,468.0,601288,农业银行,震荡,-8.999999999999943,-1.8867924528301772,8.0,2024-11-04
2024-11-18,买入,4.72,100,472.0,601288,农业银行,震荡,,,,
2024-11-26,卖出,4.73,100,473.00000000000006,601288,农业银行,震荡,1.0000000000000568,0.21186440677967308,8.0,2024-11-18
2024-11-28,买入,4.82,100,482.0,601288,农业银行,震荡,,,,
2024-12-12,卖出,4.98,100,498.00000000000006,601288,农业银行,震荡,16.000000000000057,3.3195020746888084,14.0,2024-11-28
2024-12-24,买入,5.18,100,518.0,601288,农业银行,震荡,,,,
2024-12-30,卖出,5.29,100,529.0,601288,农业银行,震荡,11.0,2.1235521235521233,6.0,2024-12-24
2024-12-31,买入,5.37,100,537.0,601288,农业银行,震荡,,,,
2025-01-03,卖出,5.19,100,519.0,601288,农业银行,震荡,-18.0,-3.35195530726257,3.0,2024-12-31
2025-01-16,买入,5.09,100,509.0,601288,农业银行,震荡,,,,
2025-01-21,卖出,5.02,100,501.99999999999994,601288,农业银行,震荡,-7.000000000000057,-1.3752455795677911,5.0,2025-01-16
2025-01-24,买入,5.05,100,505.0,601288,农业银行,震荡,,,,
2025-02-14,买入,5.17,100,517.0,601288,农业银行,震荡,,,,
2025-02-19,卖出,5.28,100,528.0,601288,农业银行,震荡,23.0,4.554455445544554,26.0,2025-01-24
2025-02-19,卖出,5.28,100,528.0,601288,农业银行,震荡,11.0,2.127659574468085,5.0,2025-02-14
2025-03-06,买入,5.15,100,515.0,601288,农业银行,震荡,,,,
2025-03-11,卖出,5.05,100,505.0,601288,农业银行,震荡,-10.0,-1.9417475728155338,5.0,2025-03-06
2025-03-27,买入,5.15,100,515.0,601288,农业银行,震荡,,,,
2025-03-31,卖出,5.13,100,513.0,601288,农业银行,震荡,-2.0,-0.3883495145631068,4.0,2025-03-27
2025-04-01,买入,5.17,100,517.0,601288,农业银行,震荡,,,,
2025-04-01,结算,5.13,100,513.0,601288,农业银行,震荡,-4.0,-0.7736943907156674,0.0,2025-04-01
2024-06-17,买入,4.24,100,424.0,601288,农业银行,熊市,,,,
2024-06-18,卖出,4.17,100,417.0,601288,农业银行,熊市,-7.0,-1.650943396226415,1.0,2024-06-17
2024-07-03,买入,4.53,100,453.0,601288,农业银行,熊市,,,,
2024-07-09,卖出,4.49,100,449.0,601288,农业银行,熊市,-4.0,-0.8830022075055187,6.0,2024-07-03
2024-07-25,买入,4.77,100,476.99999999999994,601288,农业银行,熊市,,,,
2024-07-26,卖出,4.71,100,471.0,601288,农业银行,熊市,-5.999999999999943,-1.257861635220114,1.0,2024-07-25
2024-08-12,买入,4.61,100,461.00000000000006,601288,农业银行,熊市,,,,
2024-08-22,卖出,4.86,100,486.00000000000006,601288,农业银行,熊市,25.0,5.422993492407809,10.0,2024-08-12
2024-09-11,买入,4.6,100,459.99999999999994,601288,农业银行,熊市,,,,
2024-09-12,卖出,4.45,100,445.0,601288,农业银行,熊市,-14.999999999999943,-3.2608695652173796,1.0,2024-09-11
2025-05-07,买入,7.39,100,739.0,601319,中国人保,牛市,,,,
2025-05-16,卖出,8.28,100,827.9999999999999,601319,中国人保,牛市,88.99999999999989,12.04330175913395,9.0,2025-05-07
2025-05-23,买入,8.35,100,835.0,601319,中国人保,牛市,,,,
2025-05-26,卖出,8.23,100,823.0,601319,中国人保,牛市,-12.0,-1.437125748502994,3.0,2025-05-23
2025-06-04,买入,8.32,100,832.0,601319,中国人保,牛市,,,,
2025-06-09,买入,8.29,100,828.9999999999999,601319,中国人保,牛市,,,,
2025-06-10,卖出,8.26,100,826.0,601319,中国人保,牛市,-6.0,-0.7211538461538461,6.0,2025-06-04
2025-06-10,卖出,8.26,100,826.0,601319,中国人保,牛市,-2.9999999999998863,-0.3618817852834604,1.0,2025-06-09
2025-06-12,买入,8.37,100,836.9999999999999,601319,中国人保,牛市,,,,
2025-06-18,卖出,8.61,100,861.0,601319,中国人保,牛市,24.000000000000114,2.8673835125448166,6.0,2025-06-12
2025-06-24,买入,8.65,100,865.0,601319,中国人保,牛市,,,,
2025-06-30,卖出,8.75,100,875.0,601319,中国人保,牛市,10.0,1.1560693641618496,6.0,2025-06-24
2025-07-15,买入,8.55,100,855.0000000000001,601319,中国人保,牛市,,,,
2025-07-16,卖出,8.41,100,841.0,601319,中国人保,牛市,-14.000000000000114,-1.6374269005848083,1.0,2025-07-15
2025-07-30,买入,8.52,100,852.0,601319,中国人保,牛市,,,,
2025-08-01,卖出,8.16,100,816.0,601319,中国人保,牛市,-36.0,-4.225352112676056,2.0,2025-07-30
2025-08-29,买入,8.75,100,875.0,601319,中国人保,牛市,,,,
2025-09-02,卖出,8.75,100,875.0,601319,中国人保,牛市,0.0,0.0,4.0,2025-08-29
2025-09-18,买入,8.11,100,811.0,601319,中国人保,牛市,,,,
2025-09-22,卖出,7.76,100,776.0,601319,中国人保,牛市,-35.0,-4.315659679408138,4.0,2025-09-18
2025-09-23,买入,7.74,100,774.0,601319,中国人保,牛市,,,,
2025-09-26,卖出,7.68,100,768.0,601319,中国人保,牛市,-6.0,-0.7751937984496124,3.0,2025-09-23
2024-11-11,买入,7.5,100,750.0,601319,中国人保,震荡,,,,
2024-11-13,卖出,7.22,100,722.0,601319,中国人保,震荡,-28.0,-3.733333333333334,2.0,2024-11-11
2024-11-28,买入,7.25,100,725.0,601319,中国人保,震荡,,,,
2024-12-10,买入,7.79,100,779.0,601319,中国人保,震荡,,,,
2024-12-17,卖出,7.42,100,742.0,601319,中国人保,震荡,17.0,2.344827586206897,19.0,2024-11-28
2024-12-17,卖出,7.42,100,742.0,601319,中国人保,震荡,-37.0,-4.7496790757381255,7.0,2024-12-10
2024-12-25,买入,7.56,100,756.0,601319,中国人保,震荡,,,,
2025-01-03,卖出,7.16,100,716.0,601319,中国人保,震荡,-40.0,-5.291005291005291,9.0,2024-12-25
2025-01-15,买入,6.82,100,682.0,601319,中国人保,震荡,,,,
2025-02-05,买入,7.18,100,718.0,601319,中国人保,震荡,,,,
2025-02-19,卖出,6.95,100,695.0,601319,中国人保,震荡,13.0,1.906158357771261,35.0,2025-01-15
2025-02-19,卖出,6.95,100,695.0,601319,中国人保,震荡,-23.0,-3.203342618384401,14.0,2025-02-05
2025-03-07,买入,6.71,100,671.0,601319,中国人保,震荡,,,,
2025-03-12,卖出,6.61,100,661.0,601319,中国人保,震荡,-10.0,-1.4903129657228018,5.0,2025-03-07
2025-03-13,买入,6.61,100,661.0,601319,中国人保,震荡,,,,
2025-03-24,卖出,6.88,100,688.0,601319,中国人保,震荡,27.0,4.084720121028744,11.0,2025-03-13
2024-06-17,买入,5.16,100,516.0,601319,中国人保,熊市,,,,
2024-06-18,卖出,5.14,100,514.0,601319,中国人保,熊市,-2.0,-0.3875968992248062,1.0,2024-06-17
2024-06-26,买入,5.12,100,512.0,601319,中国人保,熊市,,,,
2024-07-05,买入,5.25,100,525.0,601319,中国人保,熊市,,,,
2024-07-09,卖出,5.15,100,515.0,601319,中国人保,熊市,3.0,0.5859375,13.0,2024-06-26
2024-07-09,卖出,5.15,100,515.0,601319,中国人保,熊市,-10.0,-1.9047619047619049,4.0,2024-07-05
2024-07-23,买入,5.48,100,548.0,601319,中国人保,熊市,,,,
2024-07-24,卖出,5.51,100,551.0,601319,中国人保,熊市,3.0,0.5474452554744526,1.0,2024-07-23
2024-07-30,买入,5.57,100,557.0,601319,中国人保,熊市,,,,
2024-08-06,卖出,5.7,100,570.0,601319,中国人保,熊市,13.0,2.333931777378815,7.0,2024-07-30
2024-08-16,买入,5.56,100,556.0,601319,中国人保,熊市,,,,
2024-08-22,卖出,5.73,100,573.0,601319,中国人保,熊市,17.0,3.0575539568345325,6.0,2024-08-16
2024-08-26,买入,5.78,100,578.0,601319,中国人保,熊市,,,,
2024-08-30,卖出,5.86,100,586.0,601319,中国人保,熊市,8.0,1.384083044982699,4.0,2024-08-26
2024-09-03,买入,6.06,100,606.0,601319,中国人保,熊市,,,,
2024-09-04,卖出,6.19,100,619.0,601319,中国人保,熊市,13.0,2.145214521452145,1.0,2024-09-03
2025-05-13,买入,8.16,100,816.0,601857,中国石油,牛市,,,,
2025-05-16,卖出,8.25,100,825.0,601857,中国石油,牛市,9.0,1.1029411764705883,3.0,2025-05-13
2025-05-23,买入,8.3,100,830.0000000000001,601857,中国石油,牛市,,,,
2025-05-26,卖出,8.19,100,819.0,601857,中国石油,牛市,-11.000000000000114,-1.3253012048192907,3.0,2025-05-23
2025-06-06,买入,8.4,100,840.0,601857,中国石油,牛市,,,,
2025-06-16,卖出,9.03,100,902.9999999999999,601857,中国石油,牛市,62.999999999999886,7.499999999999986,10.0,2025-06-06
2025-07-07,买入,8.6,100,860.0,601857,中国石油,牛市,,,,
2025-07-14,卖出,8.69,100,869.0,601857,中国石油,牛市,9.0,1.0465116279069768,7.0,2025-07-07
2025-08-07,买入,8.62,100,861.9999999999999,601857,中国石油,牛市,,,,
2025-08-15,卖出,8.67,100,867.0,601857,中国石油,牛市,5.000000000000114,0.5800464037123102,8.0,2025-08-07
2025-09-04,买入,9.01,100,901.0,601857,中国石油,牛市,,,,
2025-09-08,卖出,8.82,100,882.0,601857,中国石油,牛市,-19.0,-2.108768035516093,4.0,2025-09-04
2025-09-25,买入,8.15,100,815.0,601857,中国石油,牛市,,,,
2025-09-29,卖出,8.18,100,818.0,601857,中国石油,牛市,3.0,0.36809815950920244,4.0,2025-09-25
2025-10-10,买入,8.23,100,823.0,601857,中国石油,牛市,,,,
2025-10-20,买入,8.4,100,840.0,601857,中国石油,牛市,,,,
2025-10-31,结算,9.15,100,915.0,601857,中国石油,牛市,92.0,11.178614823815309,21.0,2025-10-10
2025-10-31,结算,9.15,100,915.0,601857,中国石油,牛市,75.0,8.928571428571429,11.0,2025-10-20
2024-11-04,买入,8.31,100,831.0,601857,中国石油,震荡,,,,
2024-11-15,卖出,8.03,100,802.9999999999999,601857,中国石油,震荡,-28.000000000000114,-3.369434416365838,11.0,2024-11-04
2024-11-27,买入,7.98,100,798.0,601857,中国石油,震荡,,,,
2024-12-03,买入,8.01,100,801.0,601857,中国石油,震荡,,,,
2024-12-16,卖出,8.26,100,826.0,601857,中国石油,震荡,28.0,3.508771929824561,19.0,2024-11-27
2024-12-16,卖出,8.26,100,826.0,601857,中国石油,震荡,25.0,3.1210986267166043,13.0,2024-12-03
2024-12-24,买入,8.54,100,853.9999999999999,601857,中国石油,震荡,,,,
2025-01-03,卖出,8.81,100,881.0,601857,中国石油,震荡,27.000000000000114,3.1615925058548147,10.0,2024-12-24
2025-01-09,买入,8.99,100,899.0,601857,中国石油,震荡,,,,
2025-01-10,卖出,8.86,100,886.0,601857,中国石油,震荡,-13.0,-1.4460511679644048,1.0,2025-01-09
2025-02-10,买入,8.25,100,825.0,601857,中国石油,震荡,,,,
2025-02-17,卖出,8.08,100,808.0,601857,中国石油,震荡,-17.0,-2.0606060606060606,7.0,2025-02-10
2025-02-28,买入,7.85,100,785.0,601857,中国石油,震荡,,,,
2025-03-05,卖出,7.6,100,760.0,601857,中国石油,震荡,-25.0,-3.1847133757961785,5.0,2025-02-28
2025-03-10,买入,7.68,100,768.0,601857,中国石油,震荡,,,,
2025-03-20,买入,7.88,100,788.0,601857,中国石油,震荡,,,,
2025-03-24,卖出,7.96,100,796.0,601857,中国石油,震荡,28.0,3.6458333333333335,14.0,2025-03-10
2025-03-24,卖出,7.96,100,796.0,601857,中国石油,震荡,8.0,1.015228426395939,4.0,2025-03-20
2024-05-21,买入,10.13,100,1013.0000000000001,601857,中国石油,熊市,,,,
2024-05-28,卖出,10.25,100,1025.0,601857,中国石油,熊市,11.999999999999886,1.1846001974333549,7.0,2024-05-21
2024-05-30,买入,10.36,100,1036.0,601857,中国石油,熊市,,,,
2024-06-05,卖出,9.95,100,994.9999999999999,601857,中国石油,熊市,-41.000000000000114,-3.9575289575289685,6.0,2024-05-30
2024-06-14,买入,9.87,100,986.9999999999999,601857,中国石油,熊市,,,,
2024-06-17,卖出,9.8,100,980.0000000000001,601857,中国石油,熊市,-6.999999999999773,-0.7092198581560054,3.0,2024-06-14
2024-07-03,买入,10.65,100,1065.0,601857,中国石油,熊市,,,,
2024-07-09,卖出,10.66,100,1066.0,601857,中国石油,熊市,1.0,0.09389671361502347,6.0,2024-07-03
2024-07-17,买入,10.46,100,1046.0,601857,中国石油,熊市,,,,
2024-07-18,卖出,10.12,100,1011.9999999999999,601857,中国石油,熊市,-34.000000000000114,-3.250478011472286,1.0,2024-07-17
2024-08-01,买入,9.07,100,907.0,601857,中国石油,熊市,,,,
2024-08-06,卖出,8.48,100,848.0,601857,中国石油,熊市,-59.0,-6.504961411245866,5.0,2024-08-01
2024-08-08,买入,8.65,100,865.0,601857,中国石油,熊市,,,,
2024-08-20,买入,9.04,100,903.9999999999999,601857,中国石油,熊市,,,,
2024-08-22,卖出,8.88,100,888.0000000000001,601857,中国石油,熊市,23.000000000000114,2.6589595375722674,14.0,2024-08-08
2024-08-22,卖出,8.88,100,888.0000000000001,601857,中国石油,熊市,-15.999999999999773,-1.7699115044247538,2.0,2024-08-20
2025-06-13,买入,6.35,100,635.0,601872,招商轮船,牛市,,,,
2025-06-18,卖出,6.78,100,678.0,601872,招商轮船,牛市,43.0,6.771653543307086,5.0,2025-06-13
2025-07-04,买入,6.14,100,614.0,601872,招商轮船,牛市,,,,
2025-07-07,卖出,6.13,100,613.0,601872,招商轮船,牛市,-1.0,-0.16286644951140067,3.0,2025-07-04
2025-07-24,买入,6.25,100,625.0,601872,招商轮船,牛市,,,,
2025-07-29,卖出,6.16,100,616.0,601872,招商轮船,牛市,-9.0,-1.44,5.0,2025-07-24
2025-08-21,买入,6.14,100,614.0,601872,招商轮船,牛市,,,,
2025-08-28,卖出,6.53,100,653.0,601872,招商轮船,牛市,39.0,6.351791530944626,7.0,2025-08-21
2025-09-02,买入,6.67,100,667.0,601872,招商轮船,牛市,,,,
2025-09-03,卖出,6.68,100,668.0,601872,招商轮船,牛市,1.0,0.14992503748125938,1.0,2025-09-02
2025-09-15,买入,8.7,100,869.9999999999999,601872,招商轮船,牛市,,,,
2025-09-19,卖出,8.6,100,860.0,601872,招商轮船,牛市,-9.999999999999886,-1.149425287356309,4.0,2025-09-15
2025-09-25,买入,8.85,100,885.0,601872,招商轮船,牛市,,,,
2025-09-26,卖出,8.57,100,857.0,601872,招商轮船,牛市,-28.0,-3.1638418079096042,1.0,2025-09-25
2025-10-09,买入,8.45,100,844.9999999999999,601872,招商轮船,牛市,,,,
2025-10-10,卖出,8.5,100,850.0,601872,招商轮船,牛市,5.000000000000114,0.5917159763313745,1.0,2025-10-09
2025-10-13,买入,8.93,100,893.0,601872,招商轮船,牛市,,,,
2025-10-29,卖出,8.4,100,840.0,601872,招商轮船,牛市,-53.0,-5.93505039193729,16.0,2025-10-13
2025-10-30,买入,8.98,100,898.0,601872,招商轮船,牛市,,,,
2025-10-31,结算,9.26,100,926.0,601872,招商轮船,牛市,28.0,3.11804008908686,1.0,2025-10-30
2024-11-04,买入,6.87,100,687.0,601872,招商轮船,震荡,,,,
2024-11-15,卖出,6.74,100,674.0,601872,招商轮船,震荡,-13.0,-1.8922852983988356,11.0,2024-11-04
2024-12-04,买入,6.35,100,635.0,601872,招商轮船,震荡,,,,
2024-12-17,卖出,6.24,100,624.0,601872,招商轮船,震荡,-11.0,-1.7322834645669292,13.0,2024-12-04
2025-01-17,买入,6.87,100,687.0,601872,招商轮船,震荡,,,,
2025-01-24,卖出,6.85,100,685.0,601872,招商轮船,震荡,-2.0,-0.2911208151382824,7.0,2025-01-17
2025-02-06,买入,7.04,100,704.0,601872,招商轮船,震荡,,,,
2025-02-17,卖出,6.83,100,683.0,601872,招商轮船,震荡,-21.0,-2.9829545454545454,11.0,2025-02-06
2025-02-28,买入,6.36,100,636.0,601872,招商轮船,震荡,,,,
2025-03-04,卖出,6.23,100,623.0,601872,招商轮船,震荡,-13.0,-2.044025157232704,4.0,2025-02-28
2025-03-05,买入,6.24,100,624.0,601872,招商轮船,震荡,,,,
2025-03-17,买入,6.4,100,640.0,601872,招商轮船,震荡,,,,
2025-03-24,卖出,6.52,100,652.0,601872,招商轮船,震荡,28.0,4.487179487179487,19.0,2025-03-05
2025-03-24,卖出,6.52,100,652.0,601872,招商轮船,震荡,12.0,1.875,7.0,2025-03-17
2025-04-01,买入,6.53,100,653.0,601872,招商轮船,震荡,,,,
2025-04-01,结算,6.61,100,661.0,601872,招商轮船,震荡,8.0,1.2251148545176112,0.0,2025-04-01
2024-05-29,买入,9.49,100,949.0,601872,招商轮船,熊市,,,,
2024-06-06,卖出,8.89,100,889.0,601872,招商轮船,熊市,-60.0,-6.322444678609063,8.0,2024-05-29
2024-06-21,买入,8.64,100,864.0,601872,招商轮船,熊市,,,,
2024-06-25,卖出,8.41,100,841.0,601872,招商轮船,熊市,-23.0,-2.662037037037037,4.0,2024-06-21
2024-07-01,买入,8.46,100,846.0000000000001,601872,招商轮船,熊市,,,,
2024-07-08,买入,8.78,100,877.9999999999999,601872,招商轮船,熊市,,,,
2024-07-09,卖出,8.45,100,844.9999999999999,601872,招商轮船,熊市,-1.0000000000002274,-0.11820330969269825,8.0,2024-07-01
2024-07-09,卖出,8.45,100,844.9999999999999,601872,招商轮船,熊市,-33.0,-3.758542141230069,1.0,2024-07-08
2024-07-19,买入,8.04,100,803.9999999999999,601872,招商轮船,熊市,,,,
2024-07-24,卖出,8.15,100,815.0,601872,招商轮船,熊市,11.000000000000114,1.3681592039801138,5.0,2024-07-19
2024-08-01,买入,7.76,100,776.0,601872,招商轮船,熊市,,,,
2024-08-06,卖出,7.44,100,744.0,601872,招商轮船,熊市,-32.0,-4.123711340206185,5.0,2024-08-01
2024-08-07,买入,7.75,100,775.0,601872,招商轮船,熊市,,,,
2024-08-12,卖出,7.55,100,755.0,601872,招商轮船,熊市,-20.0,-2.5806451612903225,5.0,2024-08-07
2024-08-13,买入,7.77,100,777.0,601872,招商轮船,熊市,,,,
2024-08-20,买入,8.26,100,826.0,601872,招商轮船,熊市,,,,
2024-08-22,卖出,8.04,100,803.9999999999999,601872,招商轮船,熊市,26.999999999999886,3.4749034749034604,9.0,2024-08-13
2024-08-22,卖出,8.04,100,803.9999999999999,601872,招商轮船,熊市,-22.000000000000114,-2.6634382566586097,2.0,2024-08-20
2025-05-30,买入,25.43,100,2543.0,603816,中国人保,牛市,,,,
2025-06-04,卖出,24.8,100,2480.0,603816,中国人保,牛市,-63.0,-2.477388910735352,5.0,2025-05-30
2025-06-05,买入,25.04,100,2504.0,603816,中国人保,牛市,,,,
2025-06-18,卖出,24.98,100,2498.0,603816,中国人保,牛市,-6.0,-0.23961661341853036,13.0,2025-06-05
2025-06-25,买入,24.93,100,2493.0,603816,中国人保,牛市,,,,
2025-07-07,卖出,24.34,100,2434.0,603816,中国人保,牛市,-59.0,-2.366626554352186,12.0,2025-06-25
2025-07-23,买入,25.57,100,2557.0,603816,中国人保,牛市,,,,
2025-08-01,卖出,25.31,100,2531.0,603816,中国人保,牛市,-26.0,-1.0168165819319515,9.0,2025-07-23
2025-08-07,买入,25.92,100,2592.0,603816,中国人保,牛市,,,,
2025-08-15,卖出,27.06,100,2706.0,603816,中国人保,牛市,114.0,4.398148148148148,8.0,2025-08-07
2025-09-08,买入,29.6,100,2960.0,603816,中国人保,牛市,,,,
2025-09-09,卖出,30.15,100,3015.0,603816,中国人保,牛市,55.0,1.8581081081081081,1.0,2025-09-08
2025-09-12,买入,30.85,100,3085.0,603816,中国人保,牛市,,,,
2025-09-15,卖出,30.0,100,3000.0,603816,中国人保,牛市,-85.0,-2.755267423014587,3.0,2025-09-12
2025-09-18,买入,31.13,100,3113.0,603816,中国人保,牛市,,,,
2025-09-19,卖出,30.3,100,3030.0,603816,中国人保,牛市,-83.0,-2.6662383552842917,1.0,2025-09-18
2025-09-22,买入,31.6,100,3160.0,603816,中国人保,牛市,,,,
